schnittstellenanpassungseinrichtung,f
lagereinstandsdurchschnittspreis,m
finanzdienstleistungsunternehmen,n
lebensversicherungsgesellschaft,f
durchschnitts-gemeinkostensatz,m
unterbrechungs-serviceprogramm,n
feuerversicherungsgesellschaft,f
durchschnitts-stundenverdienst,m
buchstaben-ziffernumschaltung,f
rekombinationsgeschwindigkeit,f
schwangerschaftsunterbrechung,f
datenbeschreibungsverzeichnis,n
systemkonfigurierungseinheit,f
versuchs-und-irrtums-methode,f
durchschnittsgeschwindigkeit,f
doppelstrom-strahltriebwerk,n
lochstreifen-schreibautomat,m
sicherungs-dateiverzeichnis,n
schiedsgerichtsvereinbarung,f
kennsatz-querverweistabelle,f
fehlermeldungsunterprogramm,n
wahrscheinlichkeitsrechnung,f
unternehmenszusammenschluss,m
bewegungs-zeit-untersuchung,f
durchschnittseinstandspreis,m
kreditbeschaffungsprovision,f
von-unten-nach-oben-methode,f
schreiblesegeschwindigkeit,f
sukzessivlieferungsvertrag,m
wiederausfuhrbescheinigung,f
elektronenemissionsbereich,m
datenbankverwaltungssystem,n
zusammenstellungszeichnung,f
bruttojahresarbeitsentgelt,n
parallel-seriell-umsetzung,f
materialanforderungsschein,m
landwirtschaftsausstellung,f
programmentwicklungssystem,n
adressenauswahleinrichtung,f
merkmalswahrscheinlichkeit,f
geschwindigkeitsbegrenzung,f
lehrlingsausbildungssystem,n
dienstleistungsunternehmen,n
selbstbehauptungs-training,n
datenverarbeitungspersonal,n
holzverarbeitungsindustrie,f
blockmultiplexverarbeitung,f
seriell-parallel-umsetzung,f
parallel-serien-umschalter,m
rechnungsabrechnungsposten,m
adressenansteuerungsystem,n
kraftverkehrsversicherung,f
anlagenbuchhaltungssystem,n
versicherungsgesellschaft,f
bytemultiplexverarbeitung,f
transzendentalphilosophie,f
luftfrachtransportgewerbe,n
kennsatztabellen-ausdruck,m
lohnsteuerjahresausgleich,m
abrechnungsprotokolldatei,f
gegengewichtsgabelstapler,m
gewinnschuldverschreibung,f
niedertemperaturkreislauf,m
abteilungserfolgsrechnung,f
systemzustandsanzeigefeld,n
ladungstransport-speicher,m
einzelschritt-fehlersuche,f
kugelkoordinatenumrechner,m
datenbeschreibungssprache,f
ersatzspurverkettungssatz,m
zahlenkombinationsschloss,n
wiederholungsaufforderung,f
hochtemperaturverbraucher,m
artikelstammkonvertierung,f
volltextbuchungsmaschine,f
schwingungsbeanspruchung,f
arbeitslosenversicherung,f
kontengruppenbezeichnung,f
anlagenbuchhaltungsbeleg,m
zuordnungsnummerntabelle,f
berechtigungskennzeichen,n
betriebsratsvorsitzender,m
versicherungsstatistiker,m
konstanthalteeinrichtung,f
abschreibungsstornierung,f
anwendungsprogrammierung,f
fernsprechauftragsdienst,m
